key,value,unit,source
segments.rock4_copper_frac,79,areas broken per node,ModTest 2026-09-22 Club-per-segment count; Mining 0-6
segments.mudpile_frac,20,areas broken per node,ModTest 2026-09-22
segments.mudpile2_frac,28,areas broken per node,ModTest 2026-09-22
segments.rock3_silver_frac,141,areas broken per node,ModTest 2026-09-22
segments.silvervein_frac,106,areas broken per node,ModTest 2026-09-22
segments.goldvein_frac,97,areas broken per node,ModTest 2026-09-22
cal.fall_s,14,s idle per tree (regen runs),ModTest 2026-09-22 Calib: fit to normal play Beech1 AxeStone LJ 8 (55/hr) and LJ 80 (122/hr) -> +5% / -5%; isolated single trees measure 17 (17.4 / 17.7 / 18.8 / 15.0)
hits.Beech1.AxeStone,29.3,hits per tree incl. log + 2 halves,ModTest 2026-09-22 Calib: 33/27/28 at Lumberjacking 0-8 (model 33/31/29)
rate.Beech1.AxeStone.8,55,trees/hr normal play,ModTest 2026-09-22 Calib: 3.5 trees in 228 s (Stone axe broke at 3:48 of a 5 min run) at Lumberjacking ~8 (model 58.2)
hits.Beech1.AxeStone.40,17.3,hits per tree incl. log + 2 halves,ModTest 2026-09-22 Calib: 19/15/18 at Lumberjacking 40; 42/38/38 s isolated (model 16.9 hits)
hits.Beech1.AxeStone.80,11.8,swings per tree incl. log + 2 halves,ModTest 2026-09-22 Calib: parse-hits 5 min normal play at Lumberjacking 80 (120 swings / 10.2 trees; 26% of swings split over 2+ objects; falling logs self-damage); 3 isolated trees 14.0 (model 11.7)
rate.Beech1.AxeStone.80,122,trees/hr normal play,ModTest 2026-09-22 Calib: 10 felled + 31 pieces in 300 s at Lumberjacking 80 incl. 1 death and 1 axe break (model 115)
cal.stagger_s,2.0,s staggered (hits inside deal x2),ModTest 2026-09-22 Calib: replay of 40 logged Club hits on Boar/Neck/Greydwarf matches 38/40 multipliers at 1.8-2.2 s
hits.Boar.Club.0,2.4,hits per kill,ModTest 2026-09-22 Calib: parse-hits 3/1/3/2/3; isolated kills; 1 of 5 opened with a backstab (model 2.18 at that share)
hits.Neck.Club.0,1.2,hits per kill,ModTest 2026-09-22 Calib: parse-hits 2/1/1/1/1; 4 of 5 backstabbed (model 1.10)
hits.Greydwarf.Club.0,4.4,hits per kill,ModTest 2026-09-22 Calib: parse-hits 4/3/6/6/3; 3 of 5 backstabbed (model 4.41)
cal.melee_hit,0.86,share of combat swings that connect,ModTest 2026-09-22 Calib: Greydwarf nest SwordBronze 5 min; 111 of 129 swings hit
hits.Greydwarf.SwordBronze.0,2.18,hits per kill,ModTest 2026-09-22 Calib: nest 5 min normal play; 17 kills (model 2.24 with combo carry-over)
hits.Greydwarf_Elite.SwordBronze.0,8.43,hits per kill,ModTest 2026-09-22 Calib: nest 5 min; 7 kills; never staggered (model 8.54)
hits.Greydwarf_Shaman.SwordBronze.0,3.0,hits per kill,ModTest 2026-09-22 Calib: nest 5 min; 2 kills (model 3.01)
rate.Spawner_GreydwarfNest.SwordBronze.0,321,kills/hr normal play,ModTest 2026-09-22 Calib: 26 kills in 291 s (17 Greydwarf / 7 Brute / 2 Shaman); spawn-limited (cap 360: 1 per 10 s under 3 near)
