group,object,item,min,max,target,note
woodcutting,Beech1,OSRS_PetWoodcutting,1,1,1/37500,"rate-model 87/hr x yield 1.08, AxeFlint Lumberjacking 8, per tree"
woodcutting,Beech1,OSRS_Burl,1,1,1/110,"rate-model 87/hr x yield 1.08, AxeFlint Lumberjacking 8, per tree, share cap 0.82/hr"
woodcutting,Birch1,OSRS_PetWoodcutting,1,1,1/44800,"rate-model 95/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree"
woodcutting,Birch1,OSRS_Burl,1,1,1/110,"rate-model 95/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree, share cap 0.90/hr"
woodcutting,Birch1_aut,OSRS_PetWoodcutting,1,1,1/51500,"rate-model 109/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree"
woodcutting,Birch1_aut,OSRS_Burl,1,1,1/150,"rate-model 109/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree, share cap 0.77/hr"
woodcutting,Birch2,OSRS_PetWoodcutting,1,1,1/39900,"rate-model 84/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree"
woodcutting,Birch2,OSRS_Burl,1,1,1/150,"rate-model 84/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree, share cap 0.60/hr"
woodcutting,Birch2_aut,OSRS_PetWoodcutting,1,1,1/48600,"rate-model 103/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree"
woodcutting,Birch2_aut,OSRS_Burl,1,1,1/150,"rate-model 103/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree, share cap 0.73/hr"
woodcutting,Oak1,OSRS_PetWoodcutting,1,1,1/18500,"rate-model 39/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree"
woodcutting,Oak1,OSRS_Burl,1,1,1/90,"rate-model 39/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree, share cap 0.46/hr"
woodcutting,FirTree,OSRS_PetWoodcutting,1,1,1/51800,"rate-model 110/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree"
woodcutting,FirTree,OSRS_Burl,1,1,1/150,"rate-model 110/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree, share cap 0.78/hr"
woodcutting,FirTree_big,OSRS_PetWoodcutting,1,1,1/45300,"rate-model 96/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree"
woodcutting,FirTree_big,OSRS_Burl,1,1,1/150,"rate-model 96/hr x yield 1.18, AxeBronze Lumberjacking 18, per tree, share cap 0.68/hr"
woodcutting,SnowFirTree,OSRS_PetWoodcutting,1,1,1/60700,"rate-model 117/hr x yield 1.3, AxeIron Lumberjacking 30, per tree"
